Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 1400,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 1000,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 2000,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 2000,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 1800,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 1600,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 1800,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 1800,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 1400,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 1500,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 10,27
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number,The method contains a magic number: 2000,27
carballo,com.alonsoruibal.chess,BasicEloTest,processPosition,Magic Number,The method contains a magic number: 5,253
carballo,com.alonsoruibal.chess,BasicEloTest,processPosition,Magic Number,The method contains a magic number: 60000,253
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Long Statement,The length of the statement "String positionPgn=PgnFile.getGameNumber(this.getClass().getResourceAsStream("/NoomenTestsuite2012.pgn")`pgnGameNumber >>> 1);" is 126.,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Long Statement,The length of the statement "System.out.println((total % TEST_SIZE == 0 ? TestColors.ANSI_WHITE : (eloDifference > 0 ? TestColors.ANSI_GREEN : TestColors.ANSI_RED)) + "At: " + (i + 1)+ " draws: "+ wins[0]+ " engine1: "+ wins[1]+ " engine2: "+ wins[2]+ " elodif: "+ String.format("%.2f"`eloDifference)+ " pointspercentage="+ String.format("%.2f"`(percentage * 100))+ TestColors.ANSI_RESET);" is 360.,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 2100,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 2000,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 3,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 2,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 2,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 400,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 10,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 2,37
carballo,com.alonsoruibal.chess,TournamentTest,testTournament,Magic Number,The method contains a magic number: 100,37
carballo,com.alonsoruibal.chess,TournamentTest,go,Complex Method,Cyclomatic complexity of the method is 10,119
carballo,com.alonsoruibal.chess,TournamentTest,go,Magic Number,The method contains a magic number: 99,119
carballo,com.alonsoruibal.chess,TournamentTest,go,Magic Number,The method contains a magic number: 2,119
carballo,com.alonsoruibal.chess,TournamentTest,go,Magic Number,The method contains a magic number: 2,119
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,print,Long Statement,The length of the statement "System.out.println("Moves: " + moveCount[i] + " Captures="+ captures[i]+ " E.P.="+ passantCaptures[i]+ " Castles="+ castles[i]+ " Promotions="+ promotions[i]+ " Checks="+ checks[i]+ " CheckMates="+ checkMates[i]);" is 213.,37
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 6,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 6,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 5,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 119060324,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 5,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 2812008,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 5,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 5248,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 5,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 5,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 5,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 809099,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 5,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number,The method contains a magic number: 10828,46
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 5,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 5,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 4,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 193690690,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 4,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 35043416,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 4,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 73365,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 4,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 4993637,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 4,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 8392,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 4,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 3309887,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 4,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number,The method contains a magic number: 30171,63
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 7,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 7,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 6,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 178633661,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 6,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 14519036,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 6,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 294874,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 6,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 6,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 140024,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 6,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 12797406,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 6,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number,The method contains a magic number: 87,80
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 6,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 6,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 5,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 706045033,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 5,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 210369132,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 5,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 212,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 5,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 10882006,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 5,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 81102984,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 5,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 26973664,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 5,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number,The method contains a magic number: 81076,98
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number,The method contains a magic number: 3,116
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number,The method contains a magic number: 3,116
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number,The method contains a magic number: 42,116
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number,The method contains a magic number: 1352,116
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number,The method contains a magic number: 2,116
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number,The method contains a magic number: 53392,116
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,recursive,Complex Method,Cyclomatic complexity of the method is 10,130
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,recursive,Magic Number,The method contains a magic number: 256,130
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,recursive,Magic Number,The method contains a magic number: 100000,130
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testWeirdError,Magic Number,The method contains a magic number: 256,167
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testWeirdError,Magic Number,The method contains a magic number: 29,167
carballo,com.alonsoruibal.chess,AttacksInfoTest,testPinnedRook,Magic Number,The method contains a magic number: 5,22
carballo,com.alonsoruibal.chess,EndgameTest,testKPk,Magic Number,The method contains a magic number: 10,78
carballo,com.alonsoruibal.chess,EndgameTest,testKPkp,Long Statement,The length of the statement "assertTrue(getSearchScore("8/4k3/4p3/4P3/1K6/8/8/8 b - - 0 0"`15) < -Evaluator.QUEEN`"Whites capture the pawn in 6th and win");" is 127.,83
carballo,com.alonsoruibal.chess,EndgameTest,testKPkp,Magic Number,The method contains a magic number: 15,83
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Long Statement,The length of the statement "assertTrue(getSearchScore("8/8/8/4k3/K7/R3r3/8/8 w - - 0 0"`10) >= Evaluator.KNOWN_WIN`"Wins capturing with the other rook with my rook");" is 138.,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Long Statement,The length of the statement "assertEquals(getSearchScore("8/8/8/8/K7/R3r3/5k2/8 w - - 0 0"`10)`Evaluator.DRAW`"Cannot capture with the rook because it is defended by the other king");" is 154.,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Long Statement,The length of the statement "assertTrue(getSearchScore("8/5K2/4r3/3R4/2k5/8/8/8 w - - 0 0"`10) >= Evaluator.KNOWN_WIN`"First king captures the rook` the second cannot");" is 140.,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Long Statement,The length of the statement "assertEquals(getSearchScore("8/8/8/3R4/2k5/1r6/2K5/8 b - - 0 0"`10)`Evaluator.DRAW`"Moving my king to capture the rook allows the other king to capture my rook");" is 162.,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number,The method contains a magic number: 10,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number,The method contains a magic number: 10,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number,The method contains a magic number: 10,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number,The method contains a magic number: 10,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number,The method contains a magic number: 10,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number,The method contains a magic number: 10,89
carballo,com.alonsoruibal.chess,EndgameTest,testKRk,Magic Number,The method contains a magic number: 21,99
carballo,com.alonsoruibal.chess,EndgameTest,testKRk,Magic Number,The method contains a magic number: 15,99
carballo,com.alonsoruibal.chess,EndgameTest,testKQk,Magic Number,The method contains a magic number: 21,104
carballo,com.alonsoruibal.chess,EndgameTest,testKQk,Magic Number,The method contains a magic number: 17,104
carballo,com.alonsoruibal.chess,EndgameTest,testKRPKP,Magic Number,The method contains a magic number: 15,109
carballo,com.alonsoruibal.chess,EndgameTest,testKRPKP,Magic Number,The method contains a magic number: 50,109
carballo,com.alonsoruibal.chess,EndgameTest,testKRPKP,Magic Number,The method contains a magic number: 15,109
carballo,com.alonsoruibal.chess,EndgameTest,testKQKP,Magic Number,The method contains a magic number: 15,115
carballo,com.alonsoruibal.chess,TranspositionTableTest,testTraspositionTable,Magic Number,The method contains a magic number: 20,11
carballo,com.alonsoruibal.chess,TranspositionTableTest,testTraspositionTable,Magic Number,The method contains a magic number: 100,11
carballo,com.alonsoruibal.chess,TranspositionTableTest,testTraspositionTable,Magic Number,The method contains a magic number: 456,11
carballo,com.alonsoruibal.chess,TranspositionTableTest,testDistanceToInitialPly,Magic Number,The method contains a magic number: 20,33
carballo,com.alonsoruibal.chess,TranspositionTableTest,testDistanceToInitialPly,Magic Number,The method contains a magic number: 8,33
carballo,com.alonsoruibal.chess,TranspositionTableTest,testDistanceToInitialPly,Magic Number,The method contains a magic number: 4,33
carballo,com.alonsoruibal.chess,TranspositionTableTest,testDistanceToInitialPly,Magic Number,The method contains a magic number: 4,33
carballo,com.alonsoruibal.chess,TranspositionTableTest,testDistanceToInitialPly,Magic Number,The method contains a magic number: 5,33
carballo,com.alonsoruibal.chess,BoardTest,testChess960StartPosition,Magic Number,The method contains a magic number: 545,16
carballo,com.alonsoruibal.chess,BoardTest,testCastling,Magic Number,The method contains a magic number: 9,103
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 25,112
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 26,112
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 28,112
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 29,112
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 32,112
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 34,112
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 35,112
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 38,112
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number,The method contains a magic number: 40,112
carballo,com.alonsoruibal.chess,BoardTest,testAdjacentColumnBug,Magic Number,The method contains a magic number: 38,129
carballo,com.alonsoruibal.chess,ContemptFactorTest,testContemp1,Magic Number,The method contains a magic number: 18,10
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Long Statement,The length of the statement "search.getTT().set(search.getBoard()`TranspositionTable.TYPE_FAIL_LOW`0`0`Move.NONE`23`search.nodes[0].staticEval`false);" is 121.,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Long Statement,The length of the statement "search.getTT().set(search.getBoard()`TranspositionTable.TYPE_FAIL_HIGH`0`0`Move.NONE`45`search.nodes[0].staticEval`false);" is 122.,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Long Statement,The length of the statement "search.getTT().set(search.getBoard()`TranspositionTable.TYPE_FAIL_LOW`0`0`Move.NONE`23`search.nodes[0].staticEval`false);" is 121.,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Long Statement,The length of the statement "search.getTT().set(search.getBoard()`TranspositionTable.TYPE_FAIL_HIGH`0`0`Move.NONE`45`search.nodes[0].staticEval`false);" is 122.,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Long Statement,The length of the statement "search.getTT().set(search.getBoard()`TranspositionTable.TYPE_EXACT_SCORE`0`0`Move.NONE`43`search.nodes[0].staticEval`false);" is 124.,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 11,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 23,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 45,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 45,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 40,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 23,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 23,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 40,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 45,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 45,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 40,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 43,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testRefine,Magic Number,The method contains a magic number: 43,12
carballo,com.alonsoruibal.chess,SearchEngineTest,testBishopTrapped,Magic Number,The method contains a magic number: 10,71
carballo,com.alonsoruibal.chess,SearchEngineTest,testOpeningWithE4OrD4,Magic Number,The method contains a magic number: 14,77
carballo,com.alonsoruibal.chess,SearchEngineTest,testAnalysisMateCrash,Magic Number,The method contains a magic number: 15,83
carballo,com.alonsoruibal.chess,SearchEngineTest,testRetiEndgameStudy,Magic Number,The method contains a magic number: 15,88
carballo,com.alonsoruibal.chess,SearchEngineTest,testSameResultsAfterClear,Magic Number,The method contains a magic number: 10,93
carballo,com.alonsoruibal.chess,SearchEngineTest,testDoNotSendBestBoveWithPonder,Empty catch clause,The method has an empty catch block.,126
carballo,com.alonsoruibal.chess,SearchEngineTest,testDoNotSendBestBoveWithPonder,Empty catch clause,The method has an empty catch block.,126
carballo,com.alonsoruibal.chess,SearchEngineTest,testDoNotSendBestBoveWithPonder,Magic Number,The method contains a magic number: 1000,126
carballo,com.alonsoruibal.chess,SearchEngineTest,testDoNotSendBestBoveWithPonder,Magic Number,The method contains a magic number: 100,126
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 7,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 6,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 5,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 7,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 5,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 63,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 62,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 61,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 60,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 63,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number,The method contains a magic number: 60,10
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number,The method contains a magic number: 63,16
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number,The method contains a magic number: 63,16
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number,The method contains a magic number: 32,16
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number,The method contains a magic number: 63,16
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number,The method contains a magic number: 32,16
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number,The method contains a magic number: 32,16
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number,The method contains a magic number: 63,25
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number,The method contains a magic number: 63,25
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number,The method contains a magic number: 63,25
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number,The method contains a magic number: 63,25
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number,The method contains a magic number: 32,25
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number,The method contains a magic number: 32,25
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number,The method contains a magic number: 32,25
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Complex Conditional,The conditional expression !supported && !isolated && !backward is complex.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Complex Conditional,The conditional expression (square & (BitboardUtils.D | BitboardUtils.E)) != 0 && relativeRank == 1 && (pushSquare & mines & ~board.pawns) != 0 is complex.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Complex Method,Cyclomatic complexity of the method is 47,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Identifier,The length of the identifier myPawnsBesideAndBehindAdjacent is 30.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Identifier,The length of the field PAWN_PASSER_OTHER_KING_DISTANCE is 31.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Identifier,The length of the field BISHOP_MY_PAWNS_IN_COLOR_PENALTY is 32.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Method,The method has 278 lines of code.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Statement,The length of the statement "int endgameValue=Endgame.evaluateEndgame(board`scaleFactor`whitePawns`blackPawns`whiteKnights`blackKnights`whiteBishops`blackBishops`whiteRooks`blackRooks`whiteQueens`blackQueens);" is 180.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Statement,The length of the statement "nonPawnMaterial[W]=whiteKnights * PIECE_VALUES_OE[Piece.KNIGHT] + whiteBishops * PIECE_VALUES_OE[Piece.BISHOP] + whiteRooks * PIECE_VALUES_OE[Piece.ROOK] + whiteQueens * PIECE_VALUES_OE[Piece.QUEEN] + ((board.whites & board.bishops & Square.WHITES) != 0 && (board.whites & board.bishops & Square.BLACKS) != 0 ? BISHOP_PAIR : 0);" is 328.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Statement,The length of the statement "nonPawnMaterial[B]=blackKnights * PIECE_VALUES_OE[Piece.KNIGHT] + blackBishops * PIECE_VALUES_OE[Piece.BISHOP] + blackRooks * PIECE_VALUES_OE[Piece.ROOK] + blackQueens * PIECE_VALUES_OE[Piece.QUEEN] + ((board.blacks & board.bishops & Square.WHITES) != 0 && (board.blacks & board.bishops & Square.BLACKS) != 0 ? BISHOP_PAIR : 0);" is 328.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Statement,The length of the statement "int gamePhase=nonPawnMat >= NON_PAWN_MATERIAL_MIDGAME_MAX ? GAME_PHASE_MIDGAME : nonPawnMat <= NON_PAWN_MATERIAL_ENDGAME_MIN ? GAME_PHASE_ENDGAME : ((nonPawnMat - NON_PAWN_MATERIAL_ENDGAME_MIN) * GAME_PHASE_MIDGAME) / (NON_PAWN_MATERIAL_MIDGAME_MAX - NON_PAWN_MATERIAL_ENDGAME_MIN);" is 282.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Statement,The length of the statement "space[W]=SPACE * (((Long.bitCount(whiteSafe) + Long.bitCount(whiteSafe & whiteBehindPawn)) * (whiteKnights + whiteBishops)) / 4);" is 129.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Statement,The length of the statement "space[B]=SPACE * (((Long.bitCount(blackSafe) + Long.bitCount(blackSafe & blackBehindPawn)) * (blackKnights + blackBishops)) / 4);" is 129.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Statement,The length of the statement "boolean candidate=!doubled && !opposed && (((otherPawnsAheadAdjacent & ~pieceAttacks) == 0) || (Long.bitCount(myPawnsBesideAndBehindAdjacent) >= Long.bitCount(otherPawnsAheadAdjacent & ~pieceAttacks)));" is 202.,207
carballo,com.alonsoruibal.chess.evaluation,CompleteEvaluator,evaluate,Long Statement,The length of the statement "boolean backward=!isolated && !candidate && myPawnsBesideAndBehindAdjacent == 0 && (pieceAttacks & otherPawns) == 0 && (BitboardUtils.RANK_AND_BACKWARD[us][isWhite ? BitboardUtils.getRankLsb(myPawnsAheadAdjacent) : BitboardUtils.getRankMsb(myPawnsAheadAdjacent)] & routeToPromotion & (board.pawns | ai.pawnAttacks[them])) != 0;" is 327.,207
